sample_id,mechanism,sample_dir,analysis_dir,status,missing_items,optional_missing_items,png_count
AnchoringEffect__LLM,LLM,samples/AnchoringEffect/LLM,samples/AnchoringEffect/LLM/artifacts/analysis,analysis_complete,,,4
AnchoringEffect__Rag,Rag,samples/AnchoringEffect/Rag,samples/AnchoringEffect/Rag/artifacts/analysis,analysis_complete,,,4
AnchoringEffect__Rule,Rule,samples/AnchoringEffect/Rule,samples/AnchoringEffect/Rule/artifacts/analysis,analysis_complete,,,4
AnchoringEffect__RuleLLM,RuleLLM,samples/AnchoringEffect/RuleLLM,samples/AnchoringEffect/RuleLLM/artifacts/analysis,analysis_complete,,,4
ArchegosCollapse__LLM,LLM,samples/ArchegosCollapse/LLM,samples/ArchegosCollapse/LLM/artifacts/analysis,analysis_complete,,,4
ArchegosCollapse__Rag,Rag,samples/ArchegosCollapse/Rag,samples/ArchegosCollapse/Rag/artifacts/analysis,analysis_complete,,,4
ArchegosCollapse__Rule,Rule,samples/ArchegosCollapse/Rule,samples/ArchegosCollapse/Rule/artifacts/analysis,analysis_complete,,,4
ArchegosCollapse__RuleLLM,RuleLLM,samples/ArchegosCollapse/RuleLLM,samples/ArchegosCollapse/RuleLLM/artifacts/analysis,analysis_complete,,,4
AsianFinancialCrisis__LLM,LLM,samples/AsianFinancialCrisis/LLM,samples/AsianFinancialCrisis/LLM/artifacts/analysis,analysis_complete,,,4
AsianFinancialCrisis__Rag,Rag,samples/AsianFinancialCrisis/Rag,samples/AsianFinancialCrisis/Rag/artifacts/analysis,analysis_complete,,,4
AsianFinancialCrisis__Rule,Rule,samples/AsianFinancialCrisis/Rule,samples/AsianFinancialCrisis/Rule/artifacts/analysis,analysis_complete,,,4
AsianFinancialCrisis__RuleLLM,RuleLLM,samples/AsianFinancialCrisis/RuleLLM,samples/AsianFinancialCrisis/RuleLLM/artifacts/analysis,analysis_complete,,,4
AssetBubble__LLM,LLM,samples/AssetBubble/LLM,samples/AssetBubble/LLM/artifacts/analysis,analysis_complete,,,4
AssetBubble__Rag,Rag,samples/AssetBubble/Rag,samples/AssetBubble/Rag/artifacts/analysis,analysis_complete,,,4
AssetBubble__Rule,Rule,samples/AssetBubble/Rule,samples/AssetBubble/Rule/artifacts/analysis,analysis_complete,,,4
AssetBubble__RuleLLM,RuleLLM,samples/AssetBubble/RuleLLM,samples/AssetBubble/RuleLLM/artifacts/analysis,analysis_complete,,,4
AvailabilityBias__LLM,LLM,samples/AvailabilityBias/LLM,samples/AvailabilityBias/LLM/artifacts/analysis,analysis_complete,,,4
AvailabilityBias__Rag,Rag,samples/AvailabilityBias/Rag,samples/AvailabilityBias/Rag/artifacts/analysis,analysis_complete,,,4
AvailabilityBias__Rule,Rule,samples/AvailabilityBias/Rule,samples/AvailabilityBias/Rule/artifacts/analysis,analysis_complete,,,4
AvailabilityBias__RuleLLM,RuleLLM,samples/AvailabilityBias/RuleLLM,samples/AvailabilityBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
BlackMonday1987__LLM,LLM,samples/BlackMonday1987/LLM,samples/BlackMonday1987/LLM/artifacts/analysis,analysis_complete,,,4
BlackMonday1987__Rag,Rag,samples/BlackMonday1987/Rag,samples/BlackMonday1987/Rag/artifacts/analysis,analysis_complete,,,4
BlackMonday1987__Rule,Rule,samples/BlackMonday1987/Rule,samples/BlackMonday1987/Rule/artifacts/analysis,analysis_complete,,,4
BlackMonday1987__RuleLLM,RuleLLM,samples/BlackMonday1987/RuleLLM,samples/BlackMonday1987/RuleLLM/artifacts/analysis,analysis_complete,,,4
