sample_id,scenario,mechanism,quality_status,quality_reason,parse_failures,fallback_count,retry_count,invalid_payload_count,missing_required_field_count,action_distribution,content_type_distribution
AnchoringEffect__Rule,AnchoringEffect,Rule,accepted,,0,0,0,0,0,,
AnchoringEffect__LLM,AnchoringEffect,LLM,accepted,,0,0,0,0,0,"{""buy"": 457, ""hold"": 491, ""sell"": 852}","{""investor_bid"": 1800}"
AnchoringEffect__RuleLLM,AnchoringEffect,RuleLLM,accepted,,0,0,0,0,0,"{""buy"": 107, ""hold"": 1515, ""sell"": 178}","{""investor_bid"": 1800}"
AnchoringEffect__Rag,AnchoringEffect,Rag,accepted,,0,0,0,0,0,"{""buy"": 286, ""hold"": 1189, ""sell"": 325}","{""investor_bid"": 1800}"
ArchegosCollapse__Rule,ArchegosCollapse,Rule,accepted,,0,0,0,0,0,,
ArchegosCollapse__LLM,ArchegosCollapse,LLM,accepted,,0,0,0,0,0,"{""buy"": 62, ""hold"": 1307, ""sell"": 31}","{""investor_bid"": 1400}"
ArchegosCollapse__RuleLLM,ArchegosCollapse,RuleLLM,accepted,,0,0,0,0,0,"{""buy"": 2, ""hold"": 1386, ""sell"": 12}","{""investor_bid"": 1400}"
ArchegosCollapse__Rag,ArchegosCollapse,Rag,accepted,,0,0,0,0,0,"{""buy"": 2, ""hold"": 1386, ""sell"": 12}","{""investor_bid"": 1400}"
AsianFinancialCrisis__Rule,AsianFinancialCrisis,Rule,accepted,,0,0,0,0,0,,
AsianFinancialCrisis__LLM,AsianFinancialCrisis,LLM,accepted,,0,0,0,0,0,"{""buy"": 156, ""hold"": 1305, ""sell"": 539}","{""investor_bid"": 2000}"
AsianFinancialCrisis__RuleLLM,AsianFinancialCrisis,RuleLLM,accepted,,0,0,0,0,0,"{""buy"": 122, ""hold"": 1733, ""sell"": 145}","{""investor_bid"": 2000}"
AsianFinancialCrisis__Rag,AsianFinancialCrisis,Rag,accepted,,0,0,0,0,0,"{""buy"": 146, ""hold"": 1718, ""sell"": 136}","{""investor_bid"": 2000}"
AssetBubble__Rule,AssetBubble,Rule,accepted,,0,0,0,0,0,,
AssetBubble__LLM,AssetBubble,LLM,accepted,,0,0,0,0,0,"{""buy"": 960, ""hold"": 1886, ""sell"": 954}","{""investor_bid"": 3800}"
AssetBubble__RuleLLM,AssetBubble,RuleLLM,accepted,,2,0,4,0,0,"{""buy"": 431, ""hold"": 2958, ""sell"": 411}","{""investor_bid"": 3800}"
AssetBubble__Rag,AssetBubble,Rag,accepted,,0,0,0,0,0,"{""buy"": 304, ""hold"": 3140, ""sell"": 356}","{""investor_bid"": 3800}"
AvailabilityBias__Rule,AvailabilityBias,Rule,accepted,,0,0,0,0,0,,
AvailabilityBias__LLM,AvailabilityBias,LLM,accepted,,0,0,0,0,0,"{""buy"": 297, ""hold"": 1119, ""sell"": 584}","{""investor_bid"": 2000}"
AvailabilityBias__RuleLLM,AvailabilityBias,RuleLLM,accepted,,0,0,0,0,0,"{""buy"": 476, ""hold"": 1217, ""sell"": 307}","{""investor_bid"": 2000}"
AvailabilityBias__Rag,AvailabilityBias,Rag,accepted,,0,0,0,0,0,"{""buy"": 569, ""hold"": 1026, ""sell"": 405}","{""investor_bid"": 2000}"
BlackMonday1987__Rule,BlackMonday1987,Rule,accepted,,0,0,0,0,0,,
BlackMonday1987__LLM,BlackMonday1987,LLM,accepted,,0,0,0,0,0,"{""buy"": 332, ""hold"": 1007, ""sell"": 461}","{""order"": 1800}"
BlackMonday1987__RuleLLM,BlackMonday1987,RuleLLM,accepted,,0,0,0,0,0,"{""buy"": 423, ""hold"": 1117, ""sell"": 260}","{""order"": 1800}"
